WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
823961,[FE] Replicar e corrigir o BUG,Task,Active,2.5,,"{'UserName': 'Cezarino, Thiago (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
806091,[FE] Testar se US da SAI 93016 ajustou o comportamento e colocar em teste,Task,Active,0.5,,"{'UserName': 'Antonio de Freitas Santos, Angelo'}",{'Date': '2025-04-23T00:00:00-03:00'}
750546,[FE] Transações por Empresa - Interação,Task,Active,8.0,,"{'UserName': 'dos Santos, Maicon W. (TR Technology)'}",{'Date': '2025-01-17T00:00:00-03:00'}
827271,[Folha] [SAT] O serviço BRPayrollContractServices está retornando 502,Bug,Active,,Folha; Rework; SAT01,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-26T00:00:00-03:00'}
823858,[Folha] [SAT] Serviços BRPayrollCalculationProcessor e BRPayrollCalculationSchedulerProcessor precisam subir em ordem para funcionar corretamente,Bug,Active,,Cálculo; Folha; Rework,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823832,[Gestão do Escritório] [SAT01] Serviços pararam em SAT,Bug,Active,,Gestão do Escritório; SAT01; Testes Fase 7,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
826544,[Gestão][LAB | QA | SAT][FMNotesServices] - Serviço retornando 502 Bad Gateway,Bug,Active,,Gestão do Escritório; Testes Fase 7,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-23T00:00:00-03:00'}
820207,[Gestão][SAT][AccountantCostServices] - Datadog não exibindo logs desde 15/05/2025 - 05:44 AM,Bug,Active,,Gestão do Escritório; Rework; Testes Fase 7,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-15T00:00:00-03:00'}
820588,[Gestão][SAT][DocumentsServices] Investigação banco de dados/S3,Task,Active,,,"{'UserName': 'Pinho, Carlos Vítor L. (TR Technology)'}",{'Date': '2025-05-16T00:00:00-03:00'}
821424,[gestta_admin] Atualização do MongoDB para versão 8 e NodeJS 22,User Story,Active,,,"{'UserName': 'Apolinario, Bruno (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
821433,[gestta_core] Atualização do MongoDB para versão 8 e NodeJS 22,User Story,Active,,,"{'UserName': 'Tavares, Lucas (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
823203,[gestta_dominio-server] Atualização do MongoDB para versão 8 e NodeJS 22,User Story,Active,,,"{'UserName': 'Jussadir da Silva Pinto, Altair'}",{'Date': '2025-05-20T00:00:00-03:00'}
823183,[gestta_watson-server] Atualização do MongoDB para versão 8 e NodeJS 22,User Story,Active,,,"{'UserName': 'Jussadir da Silva Pinto, Altair'}",{'Date': '2025-05-20T00:00:00-03:00'}
793012,[InternalAccountingServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,3.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793000,[InternalBRDocLifeCycleMessageProcessor] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793005,[InternalBRDocReportingMessageProcessor] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
824454,[JAVA] Executar PoC para criar e validar um novo padrão de envio de logs,Task,Active,8.0,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823907,[JAVA] Realizar resincronização do NotificationServices,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
759829,[João Pellissari] - Configuração de ambiente frontend,Task,Active,1.0,,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-02-05T00:00:00-03:00'}
758373,[Luiz Baraúna 31-01] Realização de treinamentos obrigatórios,Task,Active,4.0,,"{'UserName': 'Barauna, Luiz Sergio (TR Technology)'}",{'Date': '2025-02-03T00:00:00-03:00'}
804117,[Matheus] Apoio Luiz,Task,Active,,,"{'UserName': 'Mafiolett, Matheus (TR Technology)'}",{'Date': '2025-04-17T00:00:00-03:00'}
802186,[Matheus] Validação do preenchimento planilha de matriz,Task,Active,,,"{'UserName': 'Mafiolett, Matheus (TR Technology)'}",{'Date': '2025-04-14T00:00:00-03:00'}
763703,[Migração Cálculo da folha para C#/JAVA],Feature,Active,,,,{'Date': '2025-02-12T00:00:00-03:00'}
736259,[Migração do Onvio ao Brasil],Feature,Active,,Base; Cálculo; Decoupling; eSocial,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
809748,[Migração] Definição sobre estratégia de testes da migração,User Story,Active,,,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
814536,[NFR AI Payroll Agent POC],Feature,Active,,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
764355,[NFR de Demandas Internas],Feature,Active,,Base; Cálculo; eSocial,,{'Date': '2025-02-12T00:00:00-03:00'}
777202,[NFR Refatoração geral do cadastro de contrato e demais pontos impactados],Feature,Active,,BE; FE,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-03-10T00:00:00-03:00'}
823462,"[NFR] Como TR, eu quero que a ABSTRAÇÃO do CADASTRO de CONTRATO seja feita considerando a inclusão de qualquer TIPO de CONTRATO",User Story,Active,,Base; BE; Business,"{'UserName': 'de Oliveira Barros, Alci'}",{'Date': '2025-05-20T00:00:00-03:00'}
793007,[NfseServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
801107,[OnvioBR] Backup e recuperação - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Arquitetura; Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801427,[OnvioBR] Comunicação - Critérios de aceite relacionadas ao decouple/split do Onvio | Go live,Feature,Active,,Decoupling; GP; Split-Onvio,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801477,[OnvioBR] Contingência - Critérios de aceite relacionadas ao decouple/split do Onvio | Go live,Feature,Active,,Arquitetura; Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
800950,[OnvioBR] Desempenho e Escalabilidade - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; QA; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801042,[OnvioBR] Funcionalidades - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; QA; Split-Onvio,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801422,[OnvioBR] Identificação e aprovação de steakholders - Critérios de aceite relacionadas ao decouple/split do Onvio | Go live,Feature,Active,,Decoupling; GP; Split-Onvio,"{'UserName': 'Dias, Adriano (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801030,[OnvioBR] Manutenabilidade e documentação - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801392,[OnvioBR] Monitoramento e relatórios - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801351,[OnvioBR] Redundância e recuperação de falhas - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Arquitetura; Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801058,[OnvioBR] Segurança - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Arquitetura; Decoupling; QA; Split-Onvio; TechOps,"{'UserName': 'Dutra, André (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801396,[OnvioBR] Suporte técnico e suporte ao cliente - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; Split-Onvio; TechOps,"{'UserName': 'Dias, Adriano (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801111,[OnvioBR] Tempo de atividade - Critérios de aceite relacionadas ao decouple/split do Onvio | Go live,Feature,Active,,Decoupling; Split-Onvio; TechOps,"{'UserName': 'Vianna, Bruno d. (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
801049,[OnvioBR] Testabilidade - Critérios de aceite relacionadas ao decouple/split do Onvio | Fases,Feature,Active,,Decoupling; QA; Split-Onvio; TechOps,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-04-11T00:00:00-03:00'}
826941,[Plataforma] [SAT] Alterar quantidade de instância dos serviços da plataforma,User Story,Active,,Blocked; Decoupling; Plataforma,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
825175,[Plataforma] [SAT] Deployar serviços para SAT01,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Pereira, Thiago'}",{'Date': '2025-05-21T00:00:00-03:00'}
827378,[Plataforma] [SAT] internalsecurity está retornando 502 em SAT,Bug,Active,,Decoupling; Plataforma,"{'UserName': 'Pereira, Thiago'}",{'Date': '2025-05-26T00:00:00-03:00'}
826257,[Plataforma] [SAT] o serviço InternalOperationsMessageProcessor está retornando erro em SAT01,Bug,Active,,Testes Fase 7,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-23T00:00:00-03:00'}
827338,[Plataforma] [SAT] o serviço SocketServices está retornando erro 502 em SAT01,Bug,Active,,Testes Fase 7,"{'UserName': 'Corrêa, Vinícius F. (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
738824,[Pos-Mig] - [Contabilidade] - Executar cenários de testes definidos para as aplicações em Lab,Feature,Active,,Blocked; Decoupling; Delivery Mar25; Pós-Migração,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-02T00:00:00-03:00'}
825856,[QA] API - Ampliação de variações de testes de API do que já existe,Task,Active,12.0,,"{'UserName': 'Santos Neto, Isnard (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
814259,[QA] API - Elaborar cenários [Serviço BRAccountingParameterServices ] (continuação),Task,Active,4.0,,"{'UserName': 'Santos Neto, Isnard (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
806126,[QA] Preparação,Task,Active,1.0,,"{'UserName': 'Milanez Zarbato, Gabriel (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
814592,[QA] Testes,Task,Active,2.0,,"{'UserName': 'Costa, Lilian'}",{'Date': '2025-05-06T00:00:00-03:00'}
827714,[QA] Testes,Task,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
824037,[QA] Testes em demo,Task,Active,0.5,,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824070,[QA] Testes em demo,Task,Active,0.5,,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824073,[QA] Testes em demo,Task,Active,1.0,Ainda ocorre,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824080,[QA] Testes em demo,Task,Active,0.5,,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824181,[QA] Testes em demo,Task,Active,0.25,,"{'UserName': 'Santos Neto, Isnard (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824269,[QA] Testes em demo,Task,Active,0.25,,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823944,[QA] Testes em Prod,Task,Active,0.3,,"{'UserName': 'Milanez Zarbato, Gabriel (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823937,[QA] Testes em QED,Task,Active,0.75,,"{'UserName': 'Milanez Zarbato, Gabriel (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
827286,[QA] Visualização da conta ATIVO em PROD,Task,Active,0.5,,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
823976,[QA]Teste,Task,Active,16.0,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-05-21T00:00:00-03:00'}
757088,[RESEARCH] Entendimento da demanda,Task,Active,2.0,,"{'UserName': 'Carvalho, Richardson (TR Technology)'}",{'Date': '2025-01-30T00:00:00-03:00'}
746790,"[Reuniões, Ausências e Treinamentos em 2025]",Feature,Active,,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-01-10T00:00:00-03:00'}
824109,[Roadmap Plataforma] POC - Definir uma forma Gerenciamento de estado e aplicar na PoC,User Story,Active,,Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
787926,[Roadmap Plataforma] POC ferramenta de remover webflux,Feature,Active,,No Test,"{'UserName': 'da Silva, Saymon M. (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
785163,[Roadmap Plataforma] PoC para acelerar a performance de desenvolvimento,Feature,Active,,,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-03-21T00:00:00-03:00'}
802900,"[SAI 88166] [Retorno 2] [Notificações]  Ao realizar uma importação TXT e clicar em notificar ao concluir, não foi recebido nenhum feedback da importação",Bug,Active,,BE; Não Reproduzido DEV,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-04-15T00:00:00-03:00'}
802211,[SAI 88166] [Retorno 2] [Validações] Ao editar a data de cadastro da empresa os lançamentos não são contabilizados.,Bug,Active,,BE,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-04-14T00:00:00-03:00'}
813653,[SAI 88166] [Retorno 3] [Consulta Importação]  Os lançamentos com erros não estão sendo demonstrados na consulta de importação,Bug,Active,,BE; Não Reproduzido DEV,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-05T00:00:00-03:00'}
818048,"[SAI 88166] [Retorno 3] [Consulta Importação] Ao clicar no card ""Em processamento"" do menu ""Consulta importação de lançamentos"", não é demonstrado nada.",Bug,Active,,BE; DEMO,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-12T00:00:00-03:00'}
813665,[SAI 88166] [Retorno 3] [Consulta Importação] Os lançamentos importados com sucesso não aparecem na consulta de importação,Bug,Active,,BE; Não Reproduzido DEV,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-05T00:00:00-03:00'}
814773,[SAI 88166] [Retorno 3] [Matriz e Filial] Não está validando Foi identificada mais de uma filial para o lançamento. Verifique a qual empresa o lançamento pertence e confirme através da edição,Bug,Active,,BE; DEMO,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
819344,[SAI 88166] [Retorno 4] [ Validações] Bug 800468 ainda ocorre,Bug,Active,,BE; DEMO,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819153,"[SAI 88166] [Retorno 4] [Validações] Ao cadastrar a conta 500,  validada como não existente nos lançamentos de 2025, não está contabilizando os mesmos.",Bug,Active,,BE; DEMO,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
816242,"[SAI 88166] [Retorno 4] [Validações] Ao visualizar um lançamento com uma pendencia que os campos dos lançamentos estão em brancos, os campos são demonstrados desconfigurados.",Bug,Active,,FE,"{'UserName': 'Cezarino, Thiago (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
819168,[SAI 88166] [Retorno 4] [Validações] Retorno 803728 ainda ocorre.,Bug,Active,,BE; DEMO,"{'UserName': 'Silva, Emariele (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
782684,"[SAI 88166] [Retorno] Não existe bloqueio no back end, quando a importação é invalida, o bloqueio foi criado apenas no front",Bug,Active,,Not a Bug,"{'UserName': 'Mozer, Munir (TR Technology)'}",{'Date': '2025-03-18T00:00:00-03:00'}
820111,"[SAI 88166] [Retornos 4] [Consulta Importação] Grid do card ""Importados com sucesso"" está com comportamento indevido",Bug,Active,,FE,"{'UserName': 'Cezarino, Thiago (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
820107,"[SAI 88166] [Retornos 4] [Consulta Importação] Quando o nome do arquivo é muito extenso, as reticências não aparecem",Bug,Active,,FE,"{'UserName': 'Cezarino, Thiago (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
817361,[SAT] [API] - Validar ambiente novo,User Story,Active,,,"{'UserName': 'Nascimento, Ana Clara (TR Technology)'}",{'Date': '2025-05-09T00:00:00-03:00'}
817360,[SAT] [E2E] - Validar ambiente novo,User Story,Active,,,"{'UserName': 'Nascimento, Ana Clara (TR Technology)'}",{'Date': '2025-05-09T00:00:00-03:00'}
826267,[SAT] [Performance] - Validar ambiente novo,User Story,Active,,,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
821627,[SAT01] E2E - Erro intermitente ao criar clientes pelo DIS,Bug,Active,,Adhoc; Decoupling; QA_Chapter,"{'UserName': 'Freitas, Fernanda D. (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
754110,[Solicitações de Suporte - Apoio],Feature,Active,,,,{'Date': '2025-01-27T00:00:00-03:00'}
812618,[SS 990812] Não está sendo possível cadastrar Categorias de Despesas no Onbalance,User Story,Active,,SS,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-05-02T00:00:00-03:00'}
812668,[SS] Junto com a mensagem de início do assistente virtual foi demonstrado uma opção que não tinha relação,User Story,Active,,,"{'UserName': 'Oliveira, Vinicius (TR Technology)'}",{'Date': '2025-05-02T00:00:00-03:00'}
729146,[TaxProf_brtap-onbalance-application] Ajustar as libs,Task,Active,42.0,,"{'UserName': 'Deciomo, Gabriel (TR Technology)'}",{'Date': '2024-12-20T00:00:00-03:00'}
793389,[Tech] Realizar a análise e investigação de chamados dos clientes pelo time de Desenvolvimento.,Feature,Active,,,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-04-01T00:00:00-03:00'}
824129,[Tech] Realizar a análise e investigação de chamados dos clientes pelo time de Desenvolvimento.,User Story,Active,,Plataforma,"{'UserName': 'Morais, Larissa (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
790434,[Test Only] Executar testes performance em QED,User Story,Active,,Decoupling,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-03-27T00:00:00-03:00'}
809688,[Test Only] Onvio CND - Realizar happy path em QA,User Story,Active,,Onvio Split; Test Only,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
809684,[Test Only] Onvio Documents - Realizar happy path em QA,User Story,Active,,Onvio Split; Test Only,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
824722,[Test Only] Testar ambiente SAT - API,User Story,Active,,Adhoc; Decoupling; Portal do cliente,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824727,[Test Only] Testar ambiente SAT - E2E,User Story,Active,,Adhoc; Decoupling; Portal do cliente,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
795708,[Test Only] Testar ambiente SAT - Performance,User Story,Active,,Adhoc; Decoupling; Portal do cliente,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-04-04T00:00:00-03:00'}
827051,[Test Only] Testar ambiente SAT - Performance,User Story,Active,,Adhoc; Decoupling; Portal do cliente,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-05-24T00:00:00-03:00'}
807887,[Test Only] Upgrade nodeJS OnvioCNDLegacy,User Story,Active,1.5,Test Only,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
786100,[Test Return] Não estão sendo exibidas todas as empresas na listagem de Clientes no Onvio Gestão,Task,Active,,,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-03-24T00:00:00-03:00'}
808962,[Teste] E2E e API,Feature,Active,,,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
763723,[Testes QED],Feature,Active,,,"{'UserName': 'Meurer, Rafael (TR Technology)'}",{'Date': '2025-02-12T00:00:00-03:00'}
782185,0. Apoio Interno (suporte N3) - Messenger,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-17T00:00:00-03:00'}
787471,0. Apoio Interno (suporte N3) Atendimento,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
787467,0. Geral - Reuniões e Treinamentos,Feature,Active,,,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-03-25T00:00:00-03:00'}
787628,0. NFRs / SRE / Outros - Atendimento,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
782189,0. Saldo de Erros / BUGS - Messenger,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-17T00:00:00-03:00'}
787487,0. Saldo de Erros / BUGS Atendimento,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
787622,0. Snyk - Atendimento,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
782192,0. Snyk - Messenger,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-17T00:00:00-03:00'}
787634,0. SRE - Atendimento,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
722480,00. Backlog de Evolução / Manutenção dos serviços em PRODUÇÃO,Epic,Active,,,"{'UserName': 'Brandão, Felipe L. (TR Product)'}",{'Date': '2024-12-19T00:00:00-03:00'}
820230,01 . [Planejamento] Alinhamentos para entendimento e priorização de ações habilitadoras,User Story,Active,,,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
768823,"02 . [Gestão de mudanças] Implementar processo estruturado de release regular com governança consolidada no ADO, com frequência, escala e responsabilidades definidas",User Story,Active,,QA_Cross,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-02-21T00:00:00-03:00'}
772653,"02. Permitir que o colaborador, visualize a aplicação do ""Portal do Empregado"" no App ""Domínio Para Você""",Feature,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-02-27T00:00:00-03:00'}
777347,03. Permitir a construção e autenticação do Portal do Empregado no App Domínio para Você,Feature,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-03-10T00:00:00-03:00'}
774703,04. Permitir que o Contábil realize as integrações com o Portal do Empregado,Feature,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-03-03T00:00:00-03:00'}
777371,"05. Permitir que o usuário consiga acessar documentos através da área ""RH"" do App Domínio para Você",Feature,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-03-10T00:00:00-03:00'}
806511,08 - Ampliação dos testes de API,User Story,Active,,Decoupling; Testes Fase 7,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
796929,"08 - Ampliar testes (Lab, QA, SAT e PROD)",Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-07T00:00:00-03:00'}
805353,1 - Desenvolvimento,Task,Active,6.0,,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
812808,1 - Desenvolvimento,Task,Active,6.0,,"{'UserName': 'Bez Fontana, Carlos Eduardo (TR Technology)'}",{'Date': '2025-05-02T00:00:00-03:00'}
810922,1 - Desenvolvimento Back End - pt 2,Task,Active,38.0,,"{'UserName': 'Freitas, Fernanda D. (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
766483,1. Otimização do Fluxo de Mensagens e Atendimentos,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-02-17T00:00:00-03:00'}
729507,1. Saldo de Erros / BUGS,Feature,Active,,Aplicativo; Bug; Gestta,"{'UserName': 'Brandão, Felipe L. (TR Product)'}",{'Date': '2024-12-23T00:00:00-03:00'}
791405,1. Saldo de Erros / BUGS,Feature,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
788328,10. Clusterização da estrutura das instâncias para reduzir custos de EC2,Feature,Active,,No Test,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
774718,10. Permitir que o usuário realize o filtro na lista de documentos,Feature,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-03-03T00:00:00-03:00'}
750929,11- Executar os testes de performance no ambiente de QA,User Story,Active,,Contabilidade; Decoupling,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-17T00:00:00-03:00'}
794904,15- Executar os testes de performance no ambiente de SAT,User Story,Active,,Contabilidade; Decoupling,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-03T00:00:00-03:00'}
805354,2 - Dev Review,Task,Active,0.5,,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
729506,2. Apoio Interno (suporte N3),Feature,Active,,,"{'UserName': 'Tavares, Lucas (TR Technology)'}",{'Date': '2024-12-23T00:00:00-03:00'}
791408,2. Apoio Interno (suporte N3),Feature,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
778226,2. Refatoração do socket,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-11T00:00:00-03:00'}
810029,2025_Sprints_Portal_Empregado,Test Plan,Active,,,"{'UserName': 'Mezzaroba, Michele'}",{'Date': '2025-04-28T00:00:00-03:00'}
